VI0001,ABRONAMOUE,SP156,5277,,,,,,,,,
VI0364,NIDROU  V14,SP35,5640,,,,,,,,,
VI0365,AVANT BAGOHOUO,SP35,5641,,,,,,,,,
VI0366,LOKOSSO ADAMAKRO,SP84,5642,,,,,,,,,
VI0367,LOKOSSO,SP84,5643,,,,,,,,,
VI0368,AVANT PINHOU,SP84,5644,,,,,,,,,
VI0369,DAOBLY,SP84,5645,,,,,,,,,
VI0370,GASPARDKRO,SP84,5646,,,,,,,,,
VI0371,CBAF3,SP84,5647,,,,,,,,,
VI0372,CBAF2,SP84,5648,,,,,,,,,
VI0373,CBAF1,SP84,5649,,,,,,,,,
VI0374,FENGOLO CHANTIER,SP84,5650,,,,,,,,,
VI0375,DUEKOUE BOHOSSOUKRO,SP84,5651,,,,,,,,,
VI0376,GUITROZON APRES CORRIDOR,SP84,5652,,,,,,,,,
VI0377,NIAMBLY,SP84,5653,,,,,,,,,
VI0378,BLODY,SP84,5654,,,,,,,,,
VI0379,AVANT BLODY,SP84,5655,,,,,,,,,
VI0380,BLODY BELLE  VILLE,SP84,5656,,,,,,,,,
VI0381,DUEKOUE GÔHDEKRO,SP84,5657,,,,,,,,,
VI0382,REMIKRO,SP84,5658,,,,,,,,,
VI0383,DIBOBLY V14,SP84,5659,,,,,,,,,
VI0384,SCERIE BELEHOUIN,SP84,5660,,,,,,,,,
VI0385,LOKOSSO AMANIKRO,SP84,5661,,,,,,,,,
VI0386,LOUKOUKRO V14,SP84,5662,,,,,,,,,
VI0387,GBAPLEU,SP97,5663,,,,,,,,,
VI0388,FOUEGOUGOU ,SP97,5664,,,,,,,,,
VI0389,BINAO,SP97,5665,,,,,,,,,
VI0390,LAVIADOUGOU,SP97,5666,,,,,,,,,
VI0391,OUATTARADOUGOU,SP97,5667,,,,,,,,,
VI0392,PAPADOUGOU,SP97,5668,,,,,,,,,
VI0393,DJIBADOUGOU,SP97,5669,,,,,,,,,
VI0394,DIOUROUZON,SP110,5670,,,,,,,,,
VI0395,TRAWLINKRO,SP110,5671,,,,,,,,,
VI0396,AMEDEKRO,SP110,5672,,,,,,,,,
VI0397,BANGOLO,SP110,5673,,,,,,,,,
VI0398,GUEHIEBLY,SP110,5674,,,,,,,,,
VI0399,MICHELKRO,SP110,5675,,,,,,,,,
VI0400,BAYE  SEBON,SP110,5676,,,,,,,,,
VI0401,DELOBLY  ROSEKRO,SP110,5677,,,,,,,,,
VI0402,DELOBLY,SP110,5678,,,,,,,,,
VI0403,DJAHOUIN,SP110,5679,,,,,,,,,
VI0404,GABLY NANADY,SP114,5680,,,,,,,,,
VI0405,GABLY ,SP114,5681,,,,,,,,,
VI0406,JEUNESSEKRO GABLY,SP114,5682,,,,,,,,,
VI0407,DIBOBLY JEUNESSEKRO,SP114,5683,,,,,,,,,
VI0408,DIBOBLY  DIOUALBOUGOU,SP114,5684,,,,,,,,,
VI0409,DIBOBLY,SP114,5685,,,,,,,,,
VI0410,NANADY HAMADOUKRO,SP114,5686,,,,,,,,,
VI0411,NANADY,SP114,5687,,,,,,,,,
VI0412,NANADY APRES SCIERIE,SP114,5688,,,,,,,,,
VI0413,ZEBLY,SP116,5689,,,,,,,,,
VI0414,LOBIKRO,SP116,5690,,,,,,,,,
VI0415,BEANCO,SP116,5691,,,,,,,,,
VI0416,SOUCCOURA,SP116,5692,,,,,,,,,
VI0417,GUIGLO,SP116,5693,,,,,,,,,
VI0418,SABAKRO,SP116,5694,,,,,,,,,
VI0419,ZAAGLO V16,SP116,5695,,,,,,,,,
VI0420,GOYA 2,SP116,5696,,,,,,,,,
VI0421,GBLAPLEU,SP116,5697,,,,,,,,,
VI0422,PHILBERTKRO,SP116,5698,,,,,,,,,
VI0423,GOYA 1,SP116,5699,,,,,,,,,
VI0424,YAOUDE,SP116,5700,,,,,,,,,
VI0425,KABOREKRO,SP116,5701,,,,,,,,,
VI0426,BEABLO,SP116,5702,,,,,,,,,
VI0427,KRIDI,SP212,5703,,,,,,,,,
VI0428,ZRO,SP212,5704,,,,,,,,,
VI0429,TROYA 1,SP212,5705,,,,,,,,,
VI0430,TIENKOULA,SP212,5706,,,,,,,,,
VI0431,BLOC CAFE TROYA 2,SP212,5707,,,,,,,,,
VI0432,NIOULDE,SP212,5708,,,,,,,,,
VI0433,GUIDIBAYE,SP125,5709,,,,,,,,,
VI0434,KEIBLY,SP125,5710,,,,,,,,,
VI0435,SIOUBLO OULA,SP190,5711,,,,,,,,,
VI0436,SAKRE,SP190,5712,,,,,,,,,
VI0437,PIEN OULA,SP190,5713,,,,,,,,,
VI0438,PONAN,SP190,5714,,,,,,,,,
VI0439,DIAI,SP149,5715,,,,,,,,,
VI0440,DENAN,SP170,5716,,,,,,,,,
VI0441,BAKOUBLY,SP201,5717,,,,,,,,,
VI0442,CEBLY,SP201,5718,,,,,,,,,
VI0443,KOUARHO,SP201,5719,,,,,,,,,
VI0444,ZIOMBLY,SP201,5720,,,,,,,,,
VI0445,GRIE 1,SP201,5721,,,,,,,,,
VI0446,AHIZABRE,SP92,5722,,,,,,,,,
VI0447,GALEBRE ANTENNE,SP93,5723,,,,,,,,,
VI0448,BALAYO,SP37,5724,,,,,,,,,
VI0449,BARTHELEMIKRO,SP37,5725,,,,,,,,,
VI0450,BASSEHOA,SP93,5726,,,,,,,,,
VI0451,BAYOTA,SP37,5727,,,,,,,,,
VI0452,BARTHELEMYKRO,SP37,5728,,,,,,,,,
VI0453,BELAM,SP115,5729,,,,,,,,,
VI0454,BIENTOKRO,SP182,5730,,,,,,,,,
VI0455,TIPADIPA,SP92,5731,,,,,,,,,
VI0456,BOBOLOUO,SP37,5732,,,,,,,,,
VI0457,BRIHI,SP37,5733,,,,,,,,,
VI0458,SIAKAKRO,SP92,5734,,,,,,,,,
VI0459,KOBREGNOA,SP93,5735,,,,,,,,,
VI0460,DAHOPA,SP92,5736,,,,,,,,,
VI0461,GALEBRE,SP93,5737,,,,,,,,,
VI0462,DIABOUO,SP182,5738,,,,,,,,,
VI0463,DIGBENOA,SP92,5739,,,,,,,,,
VI0464,DIKOUEHIPALEGNOA,SP92,5740,,,,,,,,,
VI0465,DOROUBE,SP92,5741,,,,,,,,,
VI0466,GNALIEPA,SP115,5742,,,,,,,,,
VI0467,SERIHIO,SP115,5743,,,,,,,,,
VI0468,GRAND ZIA,SP115,5744,,,,,,,,,
VI0469,GUESSIHIO,SP167,5745,,,,,,,,,
VI0470,GUEZEM,SP115,5746,,,,,,,,,
VI0471,GUIGUIA,SP92,5747,,,,,,,,,
VI0472,INAGBEHIO,SP93,5748,,,,,,,,,
VI0473,JOACHIMKRO,SP92,5749,,,,,,,,,
VI0474,KOSSEHOA,SP115,5750,,,,,,,,,
VI0475,KPOGROBOUO,SP115,5751,,,,,,,,,
VI0476,LEBAM,SP92,5752,,,,,,,,,
VI0477,LOGOBIA,SP92,5753,,,,,,,,,
VI0478,NOAGUIHIO,SP182,5754,,,,,,,,,
VI0479,OURAGAHIO,SP167,5755,,,,,,,,,
VI0480,PAYOPA,SP92,5756,,,,,,,,,
VI0481,GUIBEROUA,SP93,5757,,,,,,,,,
VI0482,BASSI,SP115,5758,,,,,,,,,
VI0483,DJEREBOUE,SP92,5759,,,,,,,,,
VI0484,MAHEBOUA,SP115,5760,,,,,,,,,
VI0485,TCHÔKÔ,SP115,5761,,,,,,,,,
VI0486,TEHIRI,SP37,5762,,,,,,,,,
VI0487,TIETIEKOU,SP92,5763,,,,,,,,,
VI0488,TOUTOUBRE,SP182,5764,,,,,,,,,
VI0489,VALOUA,SP182,5765,,,,,,,,,
VI0490,WANEWA,SP182,5766,,,,,,,,,
VI0491,GBIGBIKOU,SP37,5767,,,,,,,,,
VI0492,ZEBIZEKOU,SP92,5768,,,,,,,,,
VI0493,ZIGBOHOURI,SP115,5769,,,,,,,,,
VI0494,ZIRIWA,SP182,5770,,,,,,,,,
VI0495,ZOKROBOUO,SP92,5771,,,,,,,,,
VI0496,AGBAKOFFIKRO,SP165,5772,,,,,,,,,
VI0497,SCIERIE JACOB,SP76,5773,,,,,,,,,
VI0498,ALLUIKO,SP76,5774,,,,,,,,,
VI0499,BADIE,SP76,5775,,,,,,,,,
VI0500,BLEANIANDA,SP199,5776,,,,,,,,,
VI0501,BOKEDA,SP199,5777,,,,,,,,,
VI0502,BONIKRO,SP165,5778,,,,,,,,,
VI0503,BOSSEVOEDA,SP199,5779,,,,,,,,,
VI0504,BROZAN,SP165,5780,,,,,,,,,
VI0505,DIEGONEFLA,SP76,5781,,,,,,,,,
VI0506,DOKA,SP165,5782,,,,,,,,,
VI0507,DOUGBAFLA,SP165,5783,,,,,,,,,
VI0508,DOUKOUYA,SP111,5784,,,,,,,,,
VI0509,EMMANUELKRO,SP165,5785,,,,,,,,,
VI0510,KONAN KOUAMEKRO,SP165,5786,,,,,,,,,
VI0511,GABIA,SP165,5787,,,,,,,,,
VI0512,GOUEDA CHANTIER,SP76,5788,,,,,,,,,
VI0513,GOTABAOULE,SP165,5789,,,,,,,,,
VI0514,GODIEKO,SP76,5790,,,,,,,,,
VI0515,LAOUDA,SP76,5791,,,,,,,,,
VI0516,OUIKAO,SP165,5792,,,,,,,,,
VI0517,ALANGBAKOFFIKRO,SP76,5793,,,,,,,,,
VI0518,AKROUFLA,SP76,5794,,,,,,,,,
VI0519,ZANGUE,SP165,5795,,,,,,,,,
VI0520,TIGORI,SP165,5796,,,,,,,,,
VI0521,BOSSOVOUEDA,SP76,5797,,,,,,,,,
VI0522,ZADI,SP199,5798,,,,,,,,,
VI0523,SINFRA,SP185,5799,,,,,,,,,
VI0524,BAZRE,SP39,5800,,,,,,,,,
VI0525,BENHUAFLA,SP185,5801,,,,,,,,,
VI0526,BINOUFLA,SP185,5802,,,,,,,,,
VI0527,FOFANAKRO,SP185,5803,,,,,,,,,
VI0528,JEAN PIERREKRO,SP185,5804,,,,,,,,,
VI0529,KATIENOU,SP185,5805,,,,,,,,,
VI0530,KOUENTINFLA,SP132,5806,,,,,,,,,
VI0531,KONANFLA,SP127,5807,,,,,,,,,
VI0532,DJAMALAKRO 1,SP127,5808,,,,,,,,,
VI0533,SANEGOURIFLA,SP127,5809,,,,,,,,,
VI0534,KONONFLA,SP127,5810,,,,,,,,,
VI0535,KOUADIOTÈKRO,SP127,5811,,,,,,,,,
VI0536,KOUAMEKRO SINFRA,SP185,5812,,,,,,,,,
VI0537,KOUROUDOUFLA,SP185,5813,,,,,,,,,
VI0538,LAHOUREFLA,SP185,5814,,,,,,,,,
VI0539,MANOUFLA,SP127,5815,,,,,,,,,
VI0540,NDOUAKRO,SP185,5816,,,,,,,,,
VI0541,OKAKRO,SP185,5817,,,,,,,,,
VI0542,PRESSEKRO,SP185,5818,,,,,,,,,
VI0543,CAMPEMENT BARADJI,SP185,5819,,,,,,,,,
VI0544,SAYETA,SP185,5820,,,,,,,,,
VI0545,TOFLA,SP185,5821,,,,,,,,,
VI0546,ZEMENEFLA,SP127,5822,,,,,,,,,
VI0547,BARATA,SP185,5823,,,,,,,,,
VI0548,KAYETA,SP127,5824,,,,,,,,,
VI0549,ZEMANAFLA,SP185,5825,,,,,,,,,
VI0550,BLAGOUIN,SP45,5826,,,,,,,,,
VI0551,DOUÉNÉ,SP100,5827,,,,,,,,,
VI0552,GBOMBELO,SP45,5828,,,,,,,,,
VI0553,GOURANÉ,SP100,5829,,,,,,,,,
VI0554,NANÉ,SP100,5830,,,,,,,,,
VI0555,BOUNTA,SP180,5831,,,,,,,,,
VI0556,KOALEU,SP144,5832,,,,,,,,,
VI0557,MAHAPLEU,SP144,5833,,,,,,,,,
VI0558,ZAMPLEU,SP68,5834,,,,,,,,,
VI0559,KANEBLY,SP181,5835,,,,,,,,,
VI0560,SANDROU,SP87,5836,,,,,,,,,
VI0561,SEMIEN-1,SP181,5837,,,,,,,,,
VI0562,SEMIEN-2,SP181,5838,,,,,,,,,
VI0563,TIESSAN,SP87,5839,,,,,,,,,
VI0564,BATIEBLY-TODROU,SP133,5840,,,,,,,,,
VI0565,GBEHIBLY,SP162,5841,,,,,,,,,
VI0566,KOULAHIRÉ,SP162,5842,,,,,,,,,
VI0567,TAOBLY,SP162,5843,,,,,,,,,
VI0568,TOTODROU,SP133,5844,,,,,,,,,
VI0569,BLOLÉ,SP145,5845,,,,,,,,,
VI0570,BOGOUINÉ,SP52,5846,,,,,,,,,
VI0571,DAKOUPLEU,SP218,5847,,,,,,,,,
VI0572,FAGNAMPLEU,SP145,5848,,,,,,,,,
VI0573,GBATONGOUIN,SP145,5849,,,,,,,,,
VI0574,GBLOALÉ,SP140,5850,,,,,,,,,
VI0575,GOTONGOUINÉ,SP175,5851,,,,,,,,,
VI0576,GOUEGOLÉ,SP52,5852,,,,,,,,,
VI0577,GOZIOGOUINÉ-2,SP140,5853,,,,,,,,,
VI0578,GUYAPLEU,SP96,5854,,,,,,,,,
VI0579,MLONGOUINÉ,SP52,5855,,,,,,,,,
VI0580,PODIAGOUINÉ,SP171,5856,,,,,,,,,
VI0581,GOTONGOUINÉ-BRUNO,SP175,5857,,,,,,,,,
VI0582,SANGOUINÉ,SP175,5858,,,,,,,,,
VI0583,TRINLEU-DIAPLEU,SP52,5859,,,,,,,,,
VI0584,TYONLEU,SP210,5860,,,,,,,,,
VI0585,YADOULÉ,SP171,5861,,,,,,,,,
VI0586,YAPLEU,SP210,5862,,,,,,,,,
VI0587,ZIOGOUINÉ,SP218,5863,,,,,,,,,
VI0588,SANTA,SP128,5864,,,,,,,,,
VI0589,WEHIPELEU,SP128,5865,,,,,,,,,
VI0590,DRABA,SP211,5866,,,,,,,,,
VI0591,GLATA,SP211,5867,,,,,,,,,
VI0592,FAMA-1,SP118,5868,,,,,,,,,
VI0593,GUINTEGUELA,SP118,5869,,,,,,,,,
VI0594,TIENFOU-2,SP118,5870,,,,,,,,,
VI0595,BIN-HOUYE,SP48,5871,,,,,,,,,
VI0596,GBOALEU,SP194,5872,,,,,,,,,
VI0597,PEPLEU,SP220,5873,,,,,,,,,
VI0598,TEAPLEU,SP194,5874,,,,,,,,,
VI0599,ZOHOUEULEU,SP194,5875,,,,,,,,,
VI0600,DAHIRI,SP89,5876,,,,,,,,,
VI0601,LELEDOU,SP89,5877,,,,,,,,,
VI0602,FRESCO,SP89,5878,,,,,,,,,
VI0603,PETIT BONDOUKOU,SP89,5879,,,,,,,,,
VI0604,PETIT JACQUEVILLE,SP89,5880,,,,,,,,,
VI0605,PK 3,SP89,5881,,,,,,,,,
VI0606,ZEGBAN,SP89,5882,,,,,,,,,
VI0607,AFRICA N°1,SP176,5883,,,,,,,,,
VI0608,BABA,SP176,5884,,,,,,,,,
VI0609,BIDAKRO,SP90,5885,,,,,,,,,
VI0610,BLAHOU,SP176,5886,,,,,,,,,
VI0611,BLAISEKRO,SP90,5887,,,,,,,,,
VI0612,BRAZAVILLE,SP90,5888,,,,,,,,,
VI0613,CAMP BETHEL,SP176,5889,,,,,,,,,
VI0614,CARREFOUR DOGBO,SP108,5890,,,,,,,,,
VI0615,CARREFOUR GOH,SP90,5891,,,,,,,,,
VI0616,DIOULABOUGOU,SP90,5892,,,,,,,,,
VI0617,GABIADJI,SP90,5893,,,,,,,,,
VI0618,GNITY CAILLOUX,SP90,5894,,,,,,,,,
VI0619,GRELEON,SP108,5895,,,,,,,,,
VI0620,KAKO,SP108,5896,,,,,,,,,
VI0621,KPAKOBO,SP90,5897,,,,,,,,,
VI0622,KREMOUE,SP176,5898,,,,,,,,,
VI0623,LAMENE,SP90,5899,,,,,,,,,
VI0624,MATHIEUKRO,SP90,5900,,,,,,,,,
VI0625,MENE CENTRE,SP90,5901,,,,,,,,,
VI0626,MONOGAGA,SP176,5902,,,,,,,,,
VI0627,NEMENE,SP176,5903,,,,,,,,,
VI0628,NONOUA,SP90,5904,,,,,,,,,
VI0629,PAULKRO 1,SP108,5905,,,,,,,,,
VI0630,PAULKRO 2,SP108,5906,,,,,,,,,
VI0631,PETIT NANDO,SP108,5907,,,,,,,,,
VI0632,PK 20 ,SP176,5908,,,,,,,,,
VI0633,PODIO,SP176,5909,,,,,,,,,
VI0634,PONT-BRIME,SP176,5910,,,,,,,,,
VI0635,TOUIH,SP90,5911,,,,,,,,,
VI0636,TOUIH KPAK,SP90,5912,,,,,,,,,
VI0637,YEOU,SP108,5913,,,,,,,,,
VI0638,BAGRE,SP178,5914,,,,,,,,,
VI0639,CAMPEMENT ZOLIE,SP178,5915,,,,,,,,,
VI0640,NIANI,SP178,5916,,,,,,,,,
VI0641,GNAGO,SP173,5917,,,,,,,,,
VI0642,LIBIKRO,SP178,5918,,,,,,,,,
VI0643,LIBREVILLE,SP139,5919,,,,,,,,,
VI0644,LOBAKUYA,SP139,5920,,,,,,,,,
VI0645,MOUSSADOUGOU,SP178,5921,,,,,,,,,
VI0646,PAULY-BROUSSE,SP178,5922,,,,,,,,,
VI0647,SAHOUA,SP139,5923,,,,,,,,,
VI0648,PONT BOLO,SP173,5924,,,,,,,,,
VI0649,COORIDOR-SASSANDRA ,SP178,5925,,,,,,,,,
VI0650,JOHNKRO,SP178,5926,,,,,,,,,
VI0651,TANOH KOUADIOKRO,SP139,5927,,,,,,,,,
VI0652,TATE-VILLE,SP139,5928,,,,,,,,,
VI0653,KARIE,SP82,5929,,,,,,,,,
VI0654,YOUKOU,SP107,5930,,,,,,,,,
VI0655,NEKA,SP107,5931,,,,,,,,,
VI0656,MAHINO,SP107,5932,,,,,,,,,
VI0657,GBAPET,SP107,5933,,,,,,,,,
VI0658,GRABO,SP107,5934,,,,,,,,,
VI0659,FÊTÊHKRO,SP107,5935,,,,,,,,,
VI0660,NIGRE,SP169,5936,,,,,,,,,
VI0661,SAO,SP169,5937,,,,,,,,,
VI0662,PARA,SP169,5938,,,,,,,,,
VI0663,COLATIER,SP169,5939,,,,,,,,,
VI0664,KRAKRO,SP169,5940,,,,,,,,,
VI0665,ALEXANDREKRO,SP62,5941,,,,,,,,,
VI0666,L.B.S,SP62,5942,,,,,,,,,
VI0667,V3,SP62,5943,,,,,,,,,
VI0668,BERTINKRO,SP62,5944,,,,,,,,,
VI0669,DAPEOUA,SP62,5945,,,,,,,,,
VI0670,GNABOYA V4,SP62,5946,,,,,,,,,
VI0671,GRIBOUO,SP62,5947,,,,,,,,,
VI0672,KEITADOUGOU,SP62,5948,,,,,,,,,
VI0673,PETIT GOA,SP62,5949,,,,,,,,,
VI0674,PETIT GOA 2,SP62,5950,,,,,,,,,
VI0675,KODAYA V5,SP62,5951,,,,,,,,,
VI0676,"KODAYA V5-3 N,P",SP62,5952,,,,,,,,,
VI0677,"KODAYA V5-4 N,P",SP62,5953,,,,,,,,,
VI0678,KODAYA-V5,SP62,5954,,,,,,,,,
VI0679,KONEDOUGOU,SP62,5955,,,,,,,,,
VI0680,LOMOKRO,SP62,5956,,,,,,,,,
VI0681,BAKARIDOUGOU,SP62,5957,,,,,,,,,
VI0682,RAPHAELKRO,SP62,5958,,,,,,,,,
VI0683,SAGBOYA V6,SP62,5959,,,,,,,,,
VI0684,TAPEGUHE,SP62,5960,,,,,,,,,
VI0685,TCHETALY VI,SP62,5961,,,,,,,,,
VI0686,TCHETALY,SP62,5962,,,,,,,,,
VI0687,TCHETALY V1,SP62,5963,,,,,,,,,
VI0688,BLETHIO,SP65,5964,,,,,,,,,
VI0689,BLOC,SP65,5965,,,,,,,,,
VI0690,BOBOUO,SP65,5966,,,,,,,,,
VI0691,DABOUHIO,SP65,5967,,,,,,,,,
VI0692,DABOUYO,SP65,5968,,,,,,,,,
VI0693,DAGBAZO,SP113,5969,,,,,,,,,
VI0694,GRAGBAZO,SP113,5970,,,,,,,,,
VI0695,SIPEFCI,SP113,5971,,,,,,,,,
VI0696,GUEYO,SP65,5972,,,,,,,,,
VI0697,ZOHOURAYO,SP65,5973,,,,,,,,,
VI0698,KONANKRO,SP113,5974,,,,,,,,,
VI0699,TASSEREKRO,SP113,5975,,,,,,,,,
VI0700,GODIAYO 2,SP113,5976,,,,,,,,,
VI0701,ZIWAYO,SP113,5977,,,,,,,,,
VI0702,ZOWAYO,SP65,5978,,,,,,,,,
VI0703,BONIFACEKRO,SP148,5979,,,,,,,,,
VI0704,CARRIERE,SP166,5980,,,,,,,,,
VI0705,GBLETIA,SP166,5981,,,,,,,,,
VI0706,DIOULABOUGOU,SP148,5982,,,,,,,,,
VI0707,BOUKARIKRO,SP148,5983,,,,,,,,,
VI0708,GALEA,SP166,5984,,,,,,,,,
VI0709,HAUT DE COTE,SP148,5985,,,,,,,,,
VI0710,GNIPI II,SP166,5986,,,,,,,,,
VI0711,KOREAGUI,SP166,5987,,,,,,,,,
VI0712,GUIRE,SP166,5988,,,,,,,,,
VI0713,KROHON,SP148,5989,,,,,,,,,
VI0714,KOAN DJOUKRO,SP166,5990,,,,,,,,,
VI0715,NORBERT CARREFOUR,SP166,5991,,,,,,,,,
VI0716,TOUADJI 2,SP166,5992,,,,,,,,,
VI0717,MEAGUI,SP148,5993,,,,,,,,,
VI0718,DJATIKRO CARREFOUR,SP148,5994,,,,,,,,,
VI0719,MOISEKRO,SP148,5995,,,,,,,,,
VI0720,OUPOYO,SP166,5996,,,,,,,,,
VI0721,OUSSENIKRO,SP148,5997,,,,,,,,,
VI0722,PETIT TIEME ,SP166,5998,,,,,,,,,
VI0723,AMANI KOUAMEKRO,SP166,5999,,,,,,,,,
VI0724,PT BONDOUKOU,SP166,6000,,,,,,,,,
VI0725,SERIGBAGAN,SP148,6001,,,,,,,,,
VI0726,TOUADJI I,SP148,6002,,,,,,,,,
